Scientific_Name,Sp_Code,Native_Status,Growth_Habit,Perenniality,Rating,Source
Amsinckia menziesii,AMSMEN,Native,Forb,Annual,Native,CalFlora
Acmispon parviflorus,ACMPAR,Native ,Forb,Annual,Native,CalFlora
Aira caryophyllea,AIRCAR,Non-native,Grass,Annual,Non-native,CalFlora
Avena barbata,AVEBAR,Non-native,Grass,Annual,Moderate,Cal IPC
Avena fatua,AVEFAT,Non-native,Grass,Annual,Moderate,Cal IPC
Bromus diandrus,BRODIA,Non-native,Grass,Annual,Moderate,Cal IPC
Bromus hordeaceaus,BROHOR,Non-native,Grass,Annual,Limited,Cal IPC
Bromus madritensis,BROMAD,Non-native,Grass,Annual,High,Cal IPC
Bromus arenarius,BROARE,Non-native,Grass,Annual,Non-native,CalFlora
Calandrinia menziesii,CALMEN,Native ,Forb,Annual,Native,CalFlora
Caulanthus coulteri,CAUCOU,Native ,Forb,Annual,Native,CalFlora
Centaurea melitensis,CENMEL,Non-native,Forb,Annual,Moderate,Cal IPC
Clarkia purpurea,CLAPUR,Native ,Forb,Annual,Native,CalFlora
Corethrogyne filaginafolia,CORFIL,Native ,Forb,Perennial ,Native,CalFlora
Danthonia californica,DANCAL,Native ,Grass,Perennial ,Native,CalFlora
Daucus pusillus,DAUPUS,Native ,Forb,Annual,Native,CalFlora
Elymus caput-medusae,ELYCAP,Non-native,Grass,Annual,High,Cal IPC
Erodium botrys,EROBOT,Non-native,Forb,Annual,Non-native,CalFlora
Erodium cicutarium,EROCIC,Non-native,Forb,Annual,Non-native,CalFlora
Eschscholzia californica,ESCCAL,Native ,Forb,Perennial ,Native,CalFlora
Galium parisiense,GALPAR,Non-native,Forb,Annual,Non-native,CalFlora
Geranium dissectum,GERDIS,Non-native,Forb,Annual,Limited,Cal IPC
Holocarpha virgata,HOLVIR,Native ,Forb,Annual,Native,CalFlora
Hypochaeris glabra,HYPGLA,Non-native,Forb,Annual,Limited,Cal IPC
Lupinus bicolor,LUPBIC,Native ,Forb,Annual,Native,CalFlora
Lupinus microcarpus,LUPMIC,Native ,Forb,Annual,Native,CalFlora
Madia gracilis,MADGRA,Native ,Forb,Annual,Native,CalFlora
Micropus californicus,MICCAL,Native ,Forb,Annual,Native,CalFlora
Mirabilis multiflora,MIRMUL,Native ,Forb,Perennial ,Native,CalFlora
Phacelia tanacetifolia,PHATAN,Native ,Forb,Annual,Native,CalFlora
Plantago erecta,PLAERE,Native ,Forb,Annual,Native,CalFlora
Sanicula bipinnatifida,SANBIP,Native ,Forb,Perennial ,Native,CalFlora
Stipa pulchra,STIPUL,Native ,Grass,Perennial ,Native,CalFlora
Torilis arvensis,TORARV,Non-native,Forb,Annual,Moderate,Cal IPC
Trifolium hirtum,TRIHIR,Non-native,Forb,Annual,Limited,Cal IPC
Vicia sativa,VICSAT,Non-native,Forb,Annual,Non-native,CalFlora
