Plant_ID,Sp_Code,Scientific_Name,Flower,Flower_Mass_g
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_1_g,4e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_2_g,7e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_3_g,8e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_4_g,3e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_5_g,9e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_6_g,4e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_7_g,7e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_8_g,1e-4
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_9_g,0.001
A1.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_10_g,0.001
G6.ACMPAR.1,ACMPAR,Acmispon parviflorus,Flower_1_g,0.0011
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,7.5e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,2.5e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,5e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,2.5e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,2e-4
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,2.5e-4
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,5e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,6.66667e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,2.5e-5
A1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,2e-5
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,2e-4
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,5e-5
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,3e-4
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,5e-5
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,2.5e-5
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,2e-4
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,6e-4
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,2e-5
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,2.25e-4
B4.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,2e-5
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,5e-5
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,2.5e-5
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,6.66667e-5
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,1.66667e-4
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,6.66667e-5
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,2.5e-4
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,1.5e-4
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,0.0013
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,3.33333e-4
C3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,1.85714e-4
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,5e-5
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,6.66667e-5
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,3.33333e-5
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,3.33333e-5
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,1e-4
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,1.5e-4
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,3.33333e-5
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,2e-4
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,3.33333e-5
C8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,5e-5
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,2.85714e-5
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,2e-5
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,4e-4
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,1.66667e-4
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,2e-4
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,5e-5
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,3.33333e-5
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,1e-4
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,2e-4
D1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,5e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,3.75e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,6e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,2e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,3.07692e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,1.42857e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,4e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,2e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,1.6e-4
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,4e-5
E1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,5.71429e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,3.63636e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,6e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,1.5e-4
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,3.33333e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,2.5e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,1e-4
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,2.5e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,1.42857e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,7.5e-5
E3.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,8.33333e-5
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,9e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,3.33333e-5
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,1e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,1.5e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,8e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,1.5e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,1e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,5e-5
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,5e-4
F1.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,5e-4
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,2e-5
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,1.25e-4
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,6.66667e-5
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,2.5e-5
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,1.66667e-5
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,6.66667e-5
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,1.66667e-4
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,8.57143e-5
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,5e-4
G7.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,3.33333e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,1e-4
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,2e-4
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,5e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,2e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,1.66667e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,1.66667e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,1e-4
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,4e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,1.25e-5
H6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,5e-5
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,3.33333e-5
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,1.42857e-5
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,1e-4
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,4e-4
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,3.33333e-5
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,1.5e-4
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,2e-4
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,2.5e-5
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,1e-4
I5.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,3.33333e-5
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,1.11111e-5
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,1.25e-4
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,5e-5
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,5e-5
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,1e-4
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,3e-4
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,2.5e-5
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,3.5e-4
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,2e-4
I6.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,2e-4
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,3.33333e-5
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,3e-4
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,2e-4
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,2e-4
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,1e-4
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,2e-4
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,5e-5
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,5e-5
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,2e-5
I8.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,5e-5
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_1_g,1e-4
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_2_g,5e-5
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_3_g,1.25e-4
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_4_g,4.5e-4
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_5_g,8e-4
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_6_g,5e-5
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_7_g,5e-4
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_8_g,2e-5
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_9_g,3.33333e-5
J2.AIRCAR.1,AIRCAR,Aira caryophyllea,Flower_10_g,2.22222e-5
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_1_g,0.0052
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_2_g,0.0059
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_3_g,0.0028
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_4_g,0.0044
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_5_g,0.004
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_6_g,0.006
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_7_g,0.0043
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_8_g,0.0051
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_9_g,0.0053
A2.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_10_g,0.0047
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_1_g,0.0046
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_2_g,0.0027
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_3_g,0.0036
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_4_g,0.0045
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_5_g,0.003
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_6_g,0.003
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_7_g,0.0052
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_8_g,0.002
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_9_g,0.0036
A4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_10_g,0.0046
B8.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_1_g,0.0011
B8.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_2_g,0.0029
B8.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_3_g,0.0036
B8.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_4_g,0.003
B8.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_5_g,0.002
G4.AMSMEN.1,AMSMEN,Amsinckia menziesii,Flower_1_g,0.0027
